avg_mouse_speed,mouse_path_entropy,click_delay,task_completion_time,idle_time,label
2.477,0.002,0.153,0.224,0.0,0
2.641,0.036,0.144,0.571,0.0,0
2.329,0.085,0.181,0.437,0.0,0
3.85,0.062,0.112,0.583,0.0,0
2.141,0.089,0.14,0.778,0.0,0
1.88,0.091,0.069,0.299,0.0,0
2.393,0.052,0.043,0.567,0.0,0
2.3,0.082,0.046,0.245,0.0,0
3.986,0.058,0.125,0.766,0.0,0
3.124,0.006,0.005,0.446,0.0,0
3.539,0.091,0.025,0.526,0.0,0
3.888,0.023,0.083,0.253,0.0,0
2.716,0.012,0.168,0.69,0.0,0
2.89,0.083,0.191,0.556,0.0,0
3.977,0.045,0.101,0.204,0.0,0
2.934,0.051,0.026,0.505,0.0,0
2.989,0.047,0.167,0.47,0.0,0
3.391,0.046,0.034,0.405,0.0,0
2.852,0.007,0.109,0.379,0.0,0
3.406,0.066,0.128,0.344,0.0,0
2.32,0.054,0.003,0.777,0.0,0
3.174,0.092,0.055,0.424,0.0,0
1.862,0.045,0.157,0.689,0.0,0
2.455,0.001,0.104,0.741,0.0,0
2.318,0.005,0.043,0.439,0.0,0
1.82,0.063,0.167,0.705,0.0,0
2.692,0.015,0.007,0.274,0.0,0
2.432,0.066,0.037,0.363,0.0,0
2.516,0.049,0.003,0.695,0.0,0
2.56,0.099,0.195,0.269,0.0,0
2.707,0.004,0.07,0.378,0.0,0
2.064,0.098,0.112,0.311,0.0,0
2.279,0.054,0.053,0.767,0.0,0
2.499,0.034,0.125,0.642,0.0,0
3.201,0.08,0.021,0.627,0.0,0
2.02,0.059,0.067,0.334,0.0,0
2.588,0.095,0.107,0.686,0.0,0
3.741,0.064,0.107,0.384,0.0,0
3.835,0.031,0.07,0.293,0.0,0
1.835,0.025,0.085,0.36,0.0,0
3.597,0.095,0.089,0.724,0.0,0
3.368,0.028,0.195,0.517,0.0,0
2.101,0.027,0.07,0.362,0.0,0
2.419,0.065,0.187,0.635,0.0,0
2.316,0.097,0.116,0.602,0.0,0
3.321,0.029,0.047,0.63,0.0,0
2.877,0.033,0.112,0.625,0.0,0
2.486,0.076,0.081,0.399,0.0,0
2.713,0.012,0.072,0.679,0.0,0
3.066,0.043,0.112,0.291,0.0,0
3.901,0.04,0.025,0.561,0.0,0
2.172,0.06,0.122,0.612,0.0,0
1.867,0.059,0.142,0.617,0.0,0
2.764,0.075,0.188,0.258,0.0,0
3.4,0.082,0.016,0.258,0.0,0
3.4,0.088,0.064,0.603,0.0,0
3.535,0.073,0.163,0.602,0.0,0
2.923,0.046,0.003,0.288,0.0,0
2.445,0.047,0.067,0.515,0.0,0
3.688,0.007,0.033,0.398,0.0,0
2.265,0.09,0.129,0.609,0.0,0
3.342,0.066,0.137,0.534,0.0,0
2.102,0.012,0.115,0.619,0.0,0
2.605,0.065,0.181,0.613,0.0,0
1.953,0.021,0.133,0.429,0.0,0
2.209,0.006,0.012,0.247,0.0,0
3.447,0.092,0.064,0.608,0.0,0
2.696,0.005,0.0,0.557,0.0,0
2.99,0.02,0.029,0.745,0.0,0
3.814,0.038,0.067,0.379,0.0,0
3.363,0.052,0.095,0.421,0.0,0
2.356,0.026,0.078,0.723,0.0,0
2.379,0.026,0.015,0.468,0.0,0
3.765,0.099,0.149,0.492,0.0,0
2.184,0.028,0.043,0.38,0.0,0
2.775,0.052,0.102,0.783,0.0,0
2.557,0.085,0.01,0.451,0.0,0
3.705,0.08,0.079,0.688,0.0,0
3.69,0.057,0.141,0.692,0.0,0
2.598,0.0,0.173,0.438,0.0,0
3.07,0.08,0.193,0.347,0.0,0
2.2,0.061,0.102,0.257,0.0,0
2.611,0.048,0.195,0.347,0.0,0
3.096,0.008,0.173,0.252,0.0,0
2.299,0.077,0.112,0.778,0.0,0
3.162,0.007,0.045,0.748,0.0,0
2.129,0.051,0.108,0.34,0.0,0
3.693,0.052,0.102,0.712,0.0,0
3.705,0.069,0.064,0.611,0.0,0
3.448,0.082,0.167,0.259,0.0,0
2.017,0.088,0.036,0.609,0.0,0
1.842,0.088,0.188,0.776,0.0,0
3.145,0.078,0.12,0.708,0.0,0
3.547,0.0,0.048,0.668,0.0,0
2.421,0.092,0.114,0.267,0.0,0
2.34,0.029,0.19,0.461,0.0,0
2.093,0.089,0.052,0.762,0.0,0
2.114,0.042,0.197,0.423,0.0,0
1.867,0.021,0.076,0.205,0.0,0
3.878,0.031,0.155,0.433,0.0,0
3.367,0.087,0.06,0.715,0.0,0
3.098,0.046,0.066,0.441,0.0,0
2.411,0.097,0.004,0.721,0.0,0
3.26,0.004,0.054,0.471,0.0,0
3.7,0.067,0.192,0.252,0.0,0
2.78,0.026,0.12,0.591,0.0,0
2.812,0.098,0.001,0.661,0.0,0
3.317,0.044,0.068,0.221,0.0,0
2.897,0.005,0.163,0.668,0.0,0
2.428,0.094,0.065,0.382,0.0,0
2.432,0.041,0.104,0.674,0.0,0
3.249,0.08,0.174,0.791,0.0,0
2.399,0.087,0.052,0.725,0.0,0
3.266,0.003,0.175,0.724,0.0,0
3.634,0.084,0.134,0.73,0.0,0
3.78,0.094,0.098,0.427,0.0,0
3.623,0.09,0.123,0.513,0.0,0
3.457,0.032,0.06,0.405,0.0,0
3.286,0.032,0.003,0.234,0.0,0
1.86,0.008,0.084,0.709,0.0,0
3.723,0.013,0.017,0.309,0.0,0
3.271,0.068,0.012,0.733,0.0,0
3.275,0.079,0.025,0.601,0.0,0
3.64,0.072,0.13,0.697,0.0,0
3.499,0.008,0.026,0.453,0.0,0
2.482,0.004,0.103,0.317,0.0,0
3.616,0.007,0.112,0.476,0.0,0
3.954,0.076,0.139,0.384,0.0,0
2.673,0.075,0.142,0.662,0.0,0
2.295,0.075,0.199,0.536,0.0,0
3.219,0.082,0.165,0.694,0.0,0
2.349,0.026,0.198,0.343,0.0,0
2.835,0.05,0.098,0.391,0.0,0
3.903,0.066,0.048,0.642,0.0,0
3.726,0.098,0.034,0.786,0.0,0
2.867,0.016,0.15,0.5,0.0,0
3.107,0.022,0.172,0.666,0.0,0
3.245,0.01,0.06,0.705,0.0,0
2.209,0.041,0.117,0.333,0.0,0
2.018,0.06,0.158,0.714,0.0,0
2.847,0.038,0.007,0.241,0.0,0
3.701,0.054,0.155,0.434,0.0,0
3.238,0.038,0.133,0.462,0.0,0
3.977,0.019,0.158,0.438,0.0,0
2.934,0.007,0.058,0.498,0.0,0
2.308,0.097,0.085,0.693,0.0,0
3.435,0.02,0.116,0.426,0.0,0
2.654,0.09,0.169,0.414,0.0,0
2.871,0.064,0.016,0.323,0.0,0
3.326,0.031,0.065,0.31,0.0,0
3.146,0.025,0.168,0.706,0.0,0
3.372,0.073,0.092,0.351,0.0,0
1.889,0.044,0.145,0.292,0.0,0
2.118,0.015,0.148,0.437,0.0,0
3.953,0.008,0.147,0.293,0.0,0
3.244,0.065,0.042,0.68,0.0,0
3.586,0.04,0.086,0.375,0.0,0
3.413,0.091,0.003,0.392,0.0,0
3.411,0.096,0.043,0.698,0.0,0
2.223,0.062,0.139,0.539,0.0,0
2.252,0.03,0.04,0.612,0.0,0
3.066,0.078,0.063,0.206,0.0,0
3.723,0.036,0.154,0.446,0.0,0
3.605,0.085,0.005,0.228,0.0,0
3.347,0.022,0.109,0.248,0.0,0
2.235,0.067,0.134,0.278,0.0,0
3.264,0.051,0.089,0.318,0.0,0
3.975,0.007,0.128,0.771,0.0,0
